supdike@mail.sctboces.org|151|1229
kmrrb|340|5448
vwredbug|2040|4131
treasuresjust4u|52|3023
kokanee44|175|5065
procol1|345|1435
stacey@vintagewonderland.com|1179|331
jhcomics|3539|1431
hingeboxes|607|268
gracie99|601|1040
sullypython|394|211
avihou@aol.com|2248|2639
srp18kat|64|165
secretmonkey|556|2136
hankw010101@aol.com|102|113
2kool4me|925|4372
$303|534|911
mmeg|180|1174
tngigi|824|1441
lennyp@cin.net|26|3152
leko66|31|933
genesmary|92|1211
pnselling|1149|52
sinappsi|4|4405
minicycles|236|4739
invogue@bellsouth.net|1110|2398
amy-n-bob|1470|7327
christyleigh|349|7746
degames|528|1202
scpi330|3040|11
vlwilliamson|91|7050
sek@g2a.net|182|523
wntc|3840|114
jjoorr|64|2167
thetrove|1352|6085
ilovejesus123|23|1089
traceystinytreasures|217|8824
trendy_88@yahoo.com|1429|1815
hotcars@splusnet.com|1237|5866
rottiesrus|46|1776
kokonuts!|4661|215
penny@iw1.net|2|8832
rbridal|619|926
cnugent1|150|1445
dotcomvintage.com|123|2527
csuhy|143|3836
vernaj|240|21
madboarder|261|6398
ray_kisaragi|7|7665
bfdc-novelties|2488|2231
dori36756@aol.com|5|4763
chrisdan80|275|58
jeff4blink|10|8017
cultclassicdvds|581|1191
goodnplenty|4764|332
galienz|186|8881
gratstuf342|803|2808
mulry@aol.com|244|821
kathys_impressions|143|684
toska|182|3182
smg101051|266|1616
timemachine|3908|1134
ebay@megacorp.org|2179|3786
abeach01|267|4718
mattbriefs|133|6942
teddyjoe99|55|205
jefty6|2|2156
kosta-panitsa|654|5024
filaos|562|3624
kfkjewel|697|3229
dsage39564@aol.com|1006|5745
centre1|471|491
simi_sell|16|8779
dcwright85|1929|8882
ccrolfe|282|4117
bradybunch1@prodigy.net|121|5790
the_ages|106|5165
acool57|74|5979
goodpane|510|8065
twizzle777|71|3874
shenalittlebear|99|725
glittery_things|234|52
dkjivan|390|1077
peppersmom24|1055|39
destin2b309|15|7380
heydoll|402|159
goldeneagle47|329|627
bettys_memories|1|2212
blackdiamondfarm|573|1610
badmarru|213|7283
hayitsme|299|5456
ihaverocksinmyhead@yahoo.com|276|3235
junywat|26|4129
wishmast|107|4351
grab-it|634|5008
kennat@earthlink.net|549|7149
loopy-sasha|577|4664
cds4auction|1330|3609
blacklabs_2|1616|3052
skinnyginnykitties|173|7257
dunn1970|111|3142
tomthedoctor|1508|469
treemint@hotmail.com|19|496
bedspringkiss|430|4880
jeffrhodes|897|5168
tinasauction|971|7846
rths10|41|7344
dizzjg|1873|1293
oneforall2001|21|2407
grecat|1548|2093
snowfaery|59|4195
dentom|2650|409
magenta@delanet.com|637|6616
1999on|702|24
imashoppintillimdroppin|15|1414
brandnamecloseout|246|5945
emsmom8|723|1443
livtrev|246|7910
parisvegas|419|805
jetaimeantiques|117|11
ccoolstuff|834|8471
jeinsen|68|2302
playtyme1961@aol.com|1118|2814
007jbond007|88|3244
oneuniqueid|128|8554
blackberryhillfarm|868|1048
l.thivierge|123|7592
qdgurly|63|7216
cadjor@aol.com|539|933
cynder-ella|1281|857
legendwriter|178|2633
mikey51|863|2407
tommcdonald132|680|5072
henmak|1|4287
efabricworld@aol.com|131|4783
ronaldlynn|1043|7591
fossils2000|53|2128
gotham396|808|926
dwhaley@the-realworld.com|1275|750
quickwhit|413|216
darcyhotmail|821|5256
luckyfavors|40|11
earthdeev|52|21
rockerpeople|658|4056
collectorsexchange|779|4223
hottvettgirl@texoma.net|483|3683
dontw8|60|1850
american-classics|377|19
cbeanan|227|805
elvisandme45|236|4603
lford10325@msn.com|656|413
geminique|493|4361
outlawe2001|204|6775
slmcn4@aol.com|71|8166
sellnphotos|3|3188
meeperx|284|3617
naus100|39|7584
scleno|89|1511
superman74|195|7402
uffda92345@charter.net|365|7210
sanity4who|634|7121
evolutionstudios11762|36|3193
ky366|266|756
madge68|280|6276
duffyswarehouse|60|171
fox_auction|10|52
melinstar|209|308
ffoodfun@aol.com|968|27
farms-2u|2|7555
lbbskt|40|4747
bobpetersnorth@aol.com|56|8462
auctions@planetcomics.net|1256|4087
mandngifts|615|3159
afsvcs|187|46
mama-punkin|40|829
chatbrat|346|6819
vitt_fr|98|1305
bgoodno@prodigy.net|1626|189
8088040155|69|4979
zzclassiccollectibles|703|138
pamitchnowct|22|991
thebestwebshop|435|6154
ladywan|804|4890
nach161058@aol.com|908|6849
cajamk|2383|2847
shelliewtangsoodo|21|5758
flerigirl|1372|2413
420boy1|1062|2478
scoundral|517|355
buttons49|955|2058
www.hoarders.co.uk|652|6344
seahawk4life|1477|2822
bargainbeanies@aol.com|1085|409
jthomp22|4078|16
cody36l|16|19
luvmychin|132|977
mad-antiques|105|254
poog99|198|800
kingsburyfarm|908|857
deercaarl|71|1394
reelart|1101|2616
modrnknght@aol.com|333|2393
thinkthin|1827|722
pursuit51|15|4249
flashbacksouth|134|8648
bamababy_tahoe|11|2857
cupiedoll1|31|674
j9er1|191|6248
moviecd4you|197|19
jolieroger@msn.com|2496|310
smx13|262|6093
jvella7000@aol.com|378|2715
whittlersmum|389|7250
highpockets33|1025|1598
erinpool|332|2407
ob10208@yahoo.com|521|3901
kamutoki|66|851
deputydogugy|4|4309
jetsetbuyer|197|1365
hmghmw|195|1863
livinupnorth|619|4980
vcdcrypt|467|4987
ruthwang@aol.com|180|212
brian-2001|0|6446
dowry|538|5362
trudielyn|429|1850
hunterw2000|17|1293
sherlogg|594|3085
bucs29|267|4205
beckman@globaldialog.com|2093|1182
greatstuffaaa|203|11
mmtatoo|832|2564
veilex|287|645
marrobgib|304|7018
dx9192|165|19
wellpan|170|3720
oshoke|299|6804
freshgrrl|36|669
goodwinje|94|8302
blkjack166@ev1.net|1452|6009
chriscorner|3537|11
jennie3|2223|691
potsyii|186|11
goatless|714|1958
jayden2001|69|7852
bmakd|2086|4306
pghcamex|2181|1742
janit1|1902|3170
hotrob728|326|2419
unitedasone|97|11
norvilebarnes|0|3436
nbritz1@mindspring.com|2631|7135
estateman2|599|4015
johnshall|562|1617
artz_ladee|26|5756
michigan-music|2230|191
epins.com|1581|19
captwhiz|1054|18
day-dee|295|8897
surely-shoes|222|2925
runehaako!|54|2355
treegate@aol.com|1218|1095
littleshop*org|481|366
theuniqueattic|572|3265
sbassrdh@pdq.net|100|6177
veritee_hill_designs|1|727
virisheyes|791|5966
ronborst@earthlink.net|930|2735
kbrackhahn|1|1040
bigdogmap|224|6229
woodrows|3474|327
bluerock@cstone.net|287|1022
cardjunkie1|206|8904
imstoys|321|1073
tackhammer52|596|5520
www.stage-fright.com|6286|794
ozeansurfer|325|3771
eqmerchant2000|604|3763
ritacarter@aol.com|1502|812
tamys727|421|1418
storieswest@webtv.net|1572|1465
quad.nw|12|366
nubbles1|80|6153
calf.covers|4176|8667
flixstuff|516|29
vic-pine|210|1360
collectdjr|257|1396
serpente|708|6321
onsail2day|10|6218
ladydi2468|571|5333
nhfarm|258|473
w.c.mark|1324|3192
bowerbird-oz|851|7157
jlcards|755|8697
shakacoon|235|1672
oldcarguy8|1942|321
bvdee|116|1602
j_gold|0|1986
yorkiecatlady|106|8338
megarabbitrecords|9|3702
vincenzo313|27|3569
tiffanyswholesaleaccents|131|8350
pip72|9|880
zigzaggirl|716|1711
zazeus|200|6504
dotlinda|2331|453
cristal50|39|2171
threelj|30|4358
slgardner007|5|7885
davidshire|231|1251
nlinford2@attbi.com|1059|4638
jdemp65@aol.com|186|8658
gibati|11|7712
sharris65|1086|221
bbud2|2823|669
italyinme|128|5554
drmusic99|1053|409
stephane.bla@sympatico.ca|1014|3782
ledbetterone|106|506
librad2|520|1463
jlbjbb|152|7047
edward1952|78|1988
walk-a-bout|844|3964
razzyritz|38|868
comicinterlude|1558|1799
dupree57|1386|8478
retired-times-two|61|228
powerseller88|55|4206
sanjosetrader|2126|5140
mickeyfan1127|227|5263
connies-antiques@prodigy.net|1156|4740
ccarde3001@aol.com|87|254
vauction@aol.com|398|482
clairbelle|162|2865
silvermine|698|491
dvdwan|0|4333
benjamin@amesbury.net|157|4094
logjenjas|1349|6828
mastertorvald|1922|1958
khevle2@aol.com|280|8375
wildwilly3|674|482
mrf7023@aol.com|2827|105
freightmaster|814|4058
errant_knight|35|4689
vky28mc|808|4172
mrhaney4|1126|5514
mvalotti@webtv.net|284|3820
jeriw|1286|5832
nowandthencomics|1162|288
aaliz-collections|51|114
aj20006|1364|8416
the1-2buy|2036|570
marmacmo|2|5577
ortizs@alltel.net|1020|6237
vandykec@aol.com|1036|59
swsenterprises|1914|2665
kaploo-e|3513|2891
micknandi|1617|3785
navimomof2|45|3696
hooter40|9895|3734
kentrap|32|3048
allshewants|7483|6219
kxvan_boven|148|58
robriki|1213|8508
frontporches|264|583
sunnybrook7|702|603
derenzopa|152|3477
triple_d|1332|6040
byrdchit|166|3716
nacca@frontiernet.net|136|1529
mugwumpkingpin|47|8233
mysic|106|11
shaduvious|160|2497
thisnthatgift@yahoo.com|943|162
stilwellstrawberry|54|2357
bavarian89|269|36
nananjw|50|8105
showbidness|112|7446
pensui|48|5194
seasons2000|8885|1293
tpvonnieda|711|3069
calendula7@aol.com|145|8360
scooterhoneycutt|79|1759
rtscotto@aol.com|474|308
r.c.s|291|1247
striderlmk@aol.com|0|4741
knurl|843|642
rich7tj|3027|521
faa*85|254|7888
totam1|122|6899
thebluroze|1027|5710
hemigraphis|13|1260
weird-things|1064|1838
schicksales|5742|1530
marycollectsit|4688|4751
fishingbuddy95|181|3779
pro-one|1000|98
rhonda@warrentonmo.com|1887|3240
photoceleb@aol.com|877|11
matrump|62|16
bff124|116|4774
katiebauctions|13|8590
mistywho|615|199
marena3@bigpond.com.au|252|118
ke67@pacbell.net|617|1599
ewrytg@atlantic.net|1792|205
olsmeaglet1|3|1239
ryno1227|1997|4315
clandigin@aol.com|1571|493
swardx3|1027|4542
arctos|371|2766
jodyjjm|706|7223
psh125|8|669
ladyjen|590|2682
mavenjohnson|634|7013
janemding|0|3224
petes-pix|270|4854
damy_de|1636|229
henrik64@telia.com|246|4331
violetbaker|291|8094
mandl@ultimanet.com|388|3148
buys4u|1576|870
fantasiatoyz|1023|29
bdj6020|66|775
emmasworld|108|6898
vintage-oldies|607|3461
germaa010|119|6096
wausau59|68|1633
myventure62|577|4789
leander3|1649|2359
dakpnkmp|8|2006
kittygodess|677|5163
m.ursi|191|2816
gundammewtwo00@cs.com|765|19
romdam@webtv.net|245|523
leatherrs|112|305
$ugarfoot|2196|4813
ynwaf128@rochester.rr.com|63|8157
leprechan2|2167|4879
kayduubb|31|6624
lmp1967|1643|5890
clearoutbargains|160|2303
nu82|1042|2153
skeezix517@aol.com|933|545
sblm|247|4009
drprpr@midwest.net|61|2684
starone2001|1396|1696
ether-sales|688|2120
starone2002|85|1696
kaylasmommyjenn@cs.com|219|5803
nana995|1337|5678
checotah99|2781|6199
banac@execpc.com|3009|8708
tulsatowntrader|21|1003
silktasselstables|22|5329
zerosum@rocketmail.com|911|362
bunkys|749|1838
corundum42|1521|1562
*hollymark*|810|3269
jaegi142|5|3880
pendletonlady|1560|492
thanx4u|32|4150
mrbill26|421|8563
aalbi|211|6959
tomorrowsleadrs@aol.com|412|1003
rochde|219|3937
alexis1039@juno.com|585|5633
snowangel1973|306|715
dbcuriosity@aol.com|612|4792
poppy1auctions|3180|2599
homeskoolma|935|3385
stilz|729|253
eagle3099@aol.com|260|148
my_texas_star|160|1984
ibuyallmytoys@toyzz.com|5979|1153
photo--world|493|3435
brister21|131|1289
quiltman@prodigy.net|1603|1384
bskts*4*u|203|210
greatbargains4you|618|5665
maga7|1581|2026
qdos|235|146
trigx@bwave.com|244|4702
marcus_morgan|36|3564
girltrades|599|250
metalman@enter.net|322|1277
audreymarie2000|326|705
rustjunk@uci.net|1166|8742
cupofkindness|1199|285
jjajr2|166|3775
hollophane|38|1423
march22collector|338|4017
baseballcardsetc.|1963|4304
synergy316|33|3333
gbg|260|6921
mimiyaya|10|32
lulu-belle|2503|5681
house-of-deals|660|6143
merryhd|14|3823
enjoytheshow!|339|3461
mojopinn|62|67
ssunturtle|383|1455
bassfat|61|457
thedutchtreat|118|6132
shopkmal|343|2507
aoh92|137|5355
phonio|103|1231
a2jtreasures|4|4318
toucanann|412|670
kays1611|177|1750
heinrichs3445@ameritech.net|57|938
canadianas|1077|6300
jethro8|87|168
aqcl@earthlink.net|80|1044
dippolds|266|8621
filmsales|51|2576
purplenickman1|107|7040
wearetreasures|2608|3776
jimy8|1491|3487
zarlin@webtv.net|6|2952
bobby1207|6|821
crabcreek|934|8572
sgary2|188|1295
tieheaven|406|2351
www.onlinecellularstore.com|15536|1928
gardenplot@aol.com|545|5086
carcon63|4787|1982
bay@cyberbeach.net|20|458
jeffnehman|1009|333
thanxal|21|825
osteofun|9|8410
pearlandruby|92|1770
kittybobitty|546|1599
seaisle616|360|45
vt67stang|96|6118
nancijo|1665|3789
bongomomma|80|6361
decaturjewelry|258|469
ozarkers|990|3608
daisymay28@aol.com|2852|113
mimalgato|298|7986
ladykona|12|7301
tablefortwoblue|728|482
barrajamarco|37|259
theluxekittycompany|2706|3180
tangentditto|2350|3901
nicky72|3843|3426
alnver|0|4070
sm_riley@msn.com|589|5967
midwestsbest|390|8699
caddhummel|252|1182
jirvin@tyler.net|217|528
buschr@iol.it|341|2526
firstcup|2091|5889
tarheel_belle|146|5316
dvk1|2577|4386
paperdollar|850|2502
mgerster|1901|8463
nurdgl|40|457
worldsawayimport@aol.com|2220|903
fran3348|1102|91
kreser|755|934
vanzy|4972|6410
cockneycookie|482|8888
kldrakemmcm2|63|1895
happiebaby|1738|1624
in_tune|196|362
innocentpastimes|300|67
etcforsalebyus|5187|295
shabib|2863|926
lunatic666|75|521
galaxy77|64|3099
heartbreaker42|88|668
e-thacks|507|2606
djdmom|255|121
shelbymark|-1|7512
harlyflyer@aol.com|353|1822
nepi|1078|6149
momfranke|35|2027
valpal67|138|8039
gccox@apk.net|505|5601
brighidsmile|108|259
akcomics@inwave.com|133|2984
collectoys|3793|8622
bradb100|33|6313
swietnicki|173|7122
grannygrunt12|1066|836
gatoyguy@aol.com|567|5059
sanfran4|1|6629
rushrox|479|2333
timecop|405|3801
prints-r-us|122|1421
petekd|303|3504
mcnerd44|881|994
2sharpetoo@msn.com|86|8626
bebede58@aol.com|532|1417
baldi|2867|3769
ripley99|168|1037
dkesslerrph|113|1129
byrnessuperman@aol.com|84|6363
kedhotmailcom|1021|7819
dragonladytradingco.|695|6861
minutesplace|46|6367
norcal|300|7203
fayrows|250|8493
rivergs|86|4548
dollface94|221|2
hotsexywear.com|926|2811
heath95|326|179
cptkneecap|780|6387
sjak4tex@aol.com|92|2232
soojoo|153|366
(angelboy)|1259|3729
dreamkeeper|113|2212
hippocket|1085|1235
starlanephoto@aol.com|1097|29
melsue22|0|2098
movievault|54|4034
mary555|349|8036
krappo4900|556|4219
sspi800367@aol.com|1264|1435
ajaxkaw@aol.com|272|6975
andyjay1|296|3328
gosu777@aol.com|1149|5052
jennifers-private-stash|91|4494
mully2000|325|8232
chocolatewar|300|1004
roguerob|292|4149
brinmel98|1424|8296
thespyderweb|546|829
pam41449|47|384
implog|1147|2888
pcsurplusonline.com|2898|771
nokesville|709|6544
beaniemom13|1271|25
theduke97|287|534
rebecca@indco.net|294|8528
trilogy@nfx.net|442|4276
wcd|459|4081
rmodel|1950|7650
tradinganne|427|8552
dougalou@aol.com|526|1229
thestockingstore|3543|247
cosmeticmmcm3|0|6766
nanwill|1681|4904
bayberrybear|9|31
gailhoe|196|7004
elwoodandnadine@aol.com|94|1464
grandmaslittlegirl|778|3059
passionfashions|346|6866
klasykitti|873|586
intergalactic|9372|1036
xmitome|111|138
high@kinddeals.com|3513|2850
ribbonsandpearls|4|6377
gilbertspaylake@aol.com|2308|1234
ballparklegends|2456|3391
birdie63|385|8486
polyjane_dot_com|36|6785
t--mann|178|4898
monsred|209|165
candy-apples|475|3307
abyssprod|931|4355
aim2sell|217|1293
tew@iw1.net|315|4660
mountainshopper_yahoo.com|85|1424
kansasrich|716|2697
yersobad2|438|7922
bugchild|17|3440
fostermom405|106|4082
weleon@msn.com|10|3022
comic52@aol.com|833|969
hilibug|390|8085
tdx305|270|8823
fantasyrlm|3481|1548
imthemom|847|2130
hollywood_memorabilia|11|3308
dgaudiomon1@aol.com|266|6929
clothingclub|1213|2789
bigmike13|5256|2975
soveh1968|30|2444
pm9711|647|1196
profiles-in-history|1197|4833
chegeo|377|5026
r$r-treasures|385|3295
century_distributors|9|2007
strongtower@prodigy.net|266|216
chanttychantty|67|8580
flookout|3375|8951
dnrsports|116|1864
savethemusic|1|176
rdolsky1@kscable.com|98|476
thelesneydude|704|866
bcook1965|179|6297
junctionjh|23|6166
mike.m.l|3469|11
johnfinley2000@yahoo.com|170|3911
beautyspa4u|505|6967
a-goldenoldies|259|3336
tswholesale|596|6494
wardbu2@aol.com|7|7931
sdooley@webtv.net|456|6757
azulfdine|339|3807
mhosokawa|11|2842
jacky8|427|1218
toyshowinc|3712|790
denmar67|851|8802
familyfirstmom|891|6245
treehuggers@interisland.net|224|498
jdspeedway|789|8067
go_vols!|10|7608
weln@aol.com|2782|1802
gb65|93|5208
celiaree|806|4715
prissycup|99|5283
funkybaker|3346|4035
coolncollectible|229|2541
gene@coinsbought.com|1910|7653
cwacollectibles@aol.com|1706|1003
alexmom99|195|674
dvdfarrell|819|519
berryfine|2571|6523
roman11|94|1491
theplace@qwest.net|1266|716
my_abeer|11|7651
sandol|1274|1802
dominoray|16|7759
fishing-nut24|259|7289
fjcarl|258|3586
welbeloved@aol.com|615|4584
dolpal|322|5203
tlwoodell@aol.com|661|4627
mo1999|2450|5956
allieat|988|2833
preciousaid|95|3569
backyarddave|947|44
rudyaub|1547|3728
grare|123|863
susumeans@aol.com|45|3037
thecashcow|959|5220
jimsvideo|643|12
aciiii|930|3492
leemaa|69|5382
dreamisc|10|8921
cyfi1|472|5888
zebz|600|113
miner99|1640|2697
justkids25@systec.com|3517|183
killertrash|55|6204
mooreashark|1361|4043
rerunner.com|3605|4374
startrek.com|87|3262
rosesanddasies|160|7051
smv182|491|389
scotland@netacs.net|33|221
alexanderantiques|301|4051
nmark0|157|1464
guygrendel|249|52
jehrio|623|259
dwdealy@thighhighboots.net|1493|7552
gumboman|158|3034
vernssite|891|8354
viciousvintage|498|641
mrsoftball29|808|1651
elkabong4|1307|3596
dslovak|350|297
fashionmodel|1566|7062
brianinirmo@hotmail.com|53|5178
6ix1ne9ine|15|5522
bootclan|2035|6620
sjibv|16|2498
towndvd|213|1289
seeker3|2053|5073
laiochka|93|3149
jewels2go|975|2102
auctions@webweaversonline.com|422|7016
tcasey3|517|8846
amaritz|189|351
524@usa.com|22|8558
whitewoman|356|2881
aircrftmec@aol.com|204|113
studio69artworks|18|5722
tjcollects1|806|4000
missnomad|775|3396
dom101|189|2973
natonmr@aol.com|70|2552
cmerle|1122|5539
travolta4eva|25|3017
woolybooger|530|1464
riceles169@cs.com|142|3087
threecoolcats|542|2037
nana-treasure-house|552|5763
inetdvd|5631|2457
lasvegaskid@earthlink.net|75|2393
ddewbre|293|6572
mcbeevee|489|6570
lxdeanes@aol.com|152|399
mickerde|127|978
dog-hill|7|5948
axyom|36|2842
starsighting|1073|2164
squeak@infinet.com|1055|1289
live_from_ny|465|3214
stella2002|2|1724
bigbadtom@mediaone.net|338|4054
mytableware.com|13180|1883
harvest_antiques|0|2257
starbrightsalesco|1287|4866
milcol@cascadeaccess.com|1480|8432
dmtrades|1679|651
adhuszar|43|2183
x2017|246|114
weissbier|251|8210
strawberrybabe|133|409
abygator|17|1646
hoono|60|165
fastline123|0|34
sarwildii@aol.com|75|7107
rbf717|250|5281
canra43|123|4052
grooveen23|50|2623
bondwo7@aol.com|1304|308
mach1551|171|2393
slcd.com|1446|114
floridasorange|233|2909
jrw2553|1599|3795
robray|2039|33
scarlett-ribbons|169|8032
champs9798|2772|5298
runo@pcfl.net|364|205
edsoldstuff|184|53
dmp64|34|7929
dyezbick@yahoo.com|85|831
circword@netscape.net|693|62
tjelite@hotmail.com|626|1515
meeata|581|3545
suse|4354|1628
kenleybrian|373|5110
javman3000|9|4182
figurines|258|982
thrillb|2262|7488
tigerfan4|1180|118
cawalkthebeach|74|52
carmaster-usa|116|8379
whatever_for@hotmail.com|130|7182
kidstarzny2la|398|6163
collectit00|406|6203
hummingbird-2000|500|1599
thesilkboutique|9|297
www.pacificscape.com|1573|114
bigt@kiva.net|1885|3868
heartsnsouls|323|4353
tabbyapplepumpkinpie|797|165
marebob1@aol.com|618|170
sailorjupiter33|8|2406
rideouts1|32|5228
chelseascloset|448|7906
thesnowbabyplace.com|155|354
alaskan2|1197|1282
abeynorm|3651|1212
bobstoyz|685|888
jsauls|640|4337
chattylola|192|5211
rainbowtshirts@aol.com|164|3735
z00ke0pler|85|1056
jabale|2710|740
jbear@iolinc.net|431|1047
euroart2|140|3437
ricks@ricksmovie.com|737|205
pswilson@intelos.net|1550|1047
ca_mageman|17|2262
nagromnek@yahoo.com|185|7286
saraly|1267|89
roddeb|1188|5131
cobok|6360|7851
wynsmoon|473|2881
aks28|206|3025
lmddirect|150|1297
cpi-man|16|3054
75stingray|415|328
nostalg66|11505|154
jeffk96|868|457
letusgothen|1893|8850
catflika|38|8069
memawsattic|504|6500
rlende|756|6654
cnsacres@aol.com|89|7984
kaydel@uswest.net|1383|465
jerrysgram|871|8288
djwahili|7|2269
bumpntrunk|114|3625
powersel|1774|700
trustin67|14|7753
2001bob2001|0|2881
sunnybargains|127|37
kinzers|52|6269
americanfilms|2186|2159
katea20|243|1495
funtony|519|672
liquidationcenter|12565|3422
ata1anta|274|8677
hotpiks4u|59|390
rlbcoins1@aol.com|3867|1495
classichomevideo|436|3209
denver50|210|6397
cloudman099|2|850
anora114|8|31
d-d|787|2873
kidskid79@hotmail.com|98|2159
plussizeam|1314|3241
rns@rsdistributors.com|1443|7600
ubidisell|1338|8225
mschu123@aol.com|4|943
nectoxcries|163|1356
oldjimk3|127|1352
grannyskleanedherattic|642|580
doboy|1195|1014
megatron55555|22|4285
21stc.c.|316|438
bklein22@home.com|1640|1376
cazzie2|87|5080
chezboutique|43|1492
tmeyer1123@aol.com|2027|8593
tarootaz|24|541
ssinchic|27|19
claudia0124|63|6161
dan42145|2073|3713
32podd|455|521
johnf14|927|2587
cedarcliffcollectibles|238|3109
2shay2|213|4597
jerybo|197|114
boogaloop|319|2360
pianokeys65|3|204
sweetbsue|2077|191
smrtdsgn|78|4335
daltonsmommy99|1151|6049
nanasfrog|1221|6045
frsenes|547|763
bloomfieldjewels@aol.com|2358|308
robynsnest52000@aol.com|279|1728
lesquamloon|2|473
auctiondynamite|421|205
amsword@juno.com|1496|1369
alf10|100|7361
kieteke|123|5775
bluecountrymama|107|1468
amerimex|131|1755
avspecial|304|3643
tebrown@aol.com|180|3753
mini1938|661|3555
stoky|2440|2209
lajara1|986|926
sydney5|491|528
mannamama@aol.com|113|1258
lar1rn|903|2407
basing|209|4132
flyingglove|3306|3942
rebeccawhi|493|40
1goldone|1037|6147
leann7|542|7511
luvme24179|366|5423
cba1|1176|3568
powercall|365|347
jimmyjim100|4672|899
bc73|2121|7769
jupiter_starcrash|146|6084
reel*pop|743|11
2bzjea|374|8711
montrealdvd|58|3737
sloman2l|2|1000
marischka|1047|366
kleahmar|601|749
basketcaseco|87|982
trishabe@hotmail.com|309|3825
charlesahearniii|510|3827
exchangeblock|1406|4026
evie820|482|1838
candle-world.com|2019|7730
